"Download"
"Primary Census Abstract, 2011"
"Madhya Pradesh, Ujjain District"
"No. of households: 3,91,438"
"S. No.","Indicators","Persons","Males","Females"
"1","Population","19,86,864","10,16,289","9,70,575"
"2","Child Population","2,71,306","1,40,597","1,30,709"
"3","Scheduled Castes","5,23,869","2,67,235","2,56,634"
"4","Scheduled Tribes","48,730","24,925","23,805"
"5","Literate","12,40,990","7,30,817","5,10,173"
"6","Illiterate","7,45,874","2,85,472","4,60,402"
"7","Workers","8,97,442","5,69,425","3,28,017"
"8","Non Workers","10,89,422","4,46,864","6,42,558"
